# y spectra, already divided by bin width and events
# y_bin_center 211 211_error -211 -211_error 111 111_error 321 321_error -321 -321_error 2112 2112_error -2112 -2112_error 
-3.9	0.000338854743767	3.15368970155e-06	0.000339019217451	3.15054515604e-06	0.000347048130194	3.20355428491e-06	2.33725761773e-06	9.97392300356e-08	2.16412742382e-06	9.53878730125e-08	2.16412742382e-08	9.65273568087e-09	1.73130193906e-08	8.63938503026e-09
-3.7	0.000682228185595	6.07387434646e-06	0.000682756232687	6.09485374841e-06	0.000696662915512	6.19265056161e-06	1.05133310249e-05	2.30965627698e-07	1.079466759e-05	2.37293269842e-07	2.33725761773e-07	3.24582044716e-08	2.33725761773e-07	3.18750387147e-08
-3.5	0.0012879025277	1.12678191454e-05	0.00128981561634	1.12789353841e-05	0.00130365737535	1.14186342756e-05	4.08846952908e-05	5.47026699119e-07	4.08846952908e-05	5.53774831995e-07	2.1165166205e-06	9.55170342711e-08	2.1165166205e-06	9.64939819792e-08
-3.3	0.00230882963989	2.00011046721e-05	0.00231220567867	2.00389767068e-05	0.00233712777008	2.02488250881e-05	0.000127644563712	1.3236454707e-06	0.000127856648199	1.30285549139e-06	1.21926939058e-05	2.54083728246e-07	1.22879155125e-05	2.57321628343e-07
-3.1	0.00395422437673	3.40702272973e-05	0.00395104310942	3.40624813631e-05	0.0039843360457	3.43365010065e-05	0.00034489265928	3.19171685618e-06	0.000344377596953	3.19060598518e-06	5.20386080332e-05	6.40539621042e-07	5.25450138504e-05	6.40732432664e-07
-2.9	0.00644841585872	5.54366067472e-05	0.00643750432825	5.53514225772e-05	0.00648932652354	5.57624844807e-05	0.000793061807479	7.02201958082e-06	0.000792196156509	7.0252881656e-06	0.000166443040166	1.66442179923e-06	0.000168165685596	1.67446161811e-06
-2.7	0.00993290339335	8.52573568468e-05	0.00993215460526	8.52128476057e-05	0.00998865564404	8.56932228188e-05	0.00155623701523	1.35585246377e-05	0.00155546658587	1.35682061615e-05	0.000402791724377	3.7091611171e-06	0.000402324272853	3.67722198815e-06
-2.5	0.0142721217105	0.000122341069695	0.0142623225415	0.000122274768883	0.0143519390582	0.000123048599674	0.00258384695291	2.23785761733e-05	0.0025784799169	2.2309333536e-05	0.000734807825484	6.54003387393e-06	0.000736881059556	6.56375655073e-06
-2.3	0.0187898069598	0.000161001190526	0.0187969832064	0.000161079346793	0.0188982773546	0.000161970481679	0.00362575311634	3.13010570185e-05	0.00361887119113	3.12118372025e-05	0.00105857427285	9.30924346327e-06	0.00106141360803	9.35084719701e-06
-2.1	0.0226738270429	0.000194253960066	0.0226988010734	0.000194441289106	0.0228071416205	0.000195390475751	0.00438555228532	3.77769818293e-05	0.00438983725762	3.78361755393e-05	0.00126668542244	1.11023630532e-05	0.00126587171053	1.10889401683e-05
-1.9	0.025485309903	0.000218303568106	0.0254733682479	0.000218213464382	0.0256180271814	0.000219461413529	0.00481443040166	4.14364614593e-05	0.00482062413435	4.15081885862e-05	0.00136546485457	1.19270153883e-05	0.00136501471607	1.19278590263e-05
-1.7	0.0272573666897	0.000233447333495	0.0272429752424	0.00023334073429	0.0273798173476	0.000234538392089	0.00501434383656	4.31600340015e-05	0.00502444598338	4.32146708531e-05	0.00140550121191	1.22813897761e-05	0.00139905211219	1.2198815239e-05
-1.5	0.028216932133	0.000241690596077	0.0282258699792	0.000241759405527	0.0283923173476	0.000243203718068	0.00510308171745	4.39028407834e-05	0.00510559210526	4.39483538833e-05	0.00140932306094	1.23052275981e-05	0.00141609245152	1.23423914109e-05
-1.3	0.0287166940789	0.000245958123945	0.0287328211565	0.000246104633795	0.0288864612188	0.000247418332595	0.00512175813712	4.40871835099e-05	0.00512926333102	4.41561071744e-05	0.00141693646122	1.23860166149e-05	0.00141894477147	1.2399441285e-05
-1.1	0.0289946243075	0.000248321553977	0.028983933518	0.000248259602717	0.0291325528047	0.000249518833563	0.0051263893698	4.41140882538e-05	0.00512675727147	4.41174231122e-05	0.00142048995845	1.2405266521e-05	0.00142108725762	1.24119998707e-05
-0.9	0.0290841023199	0.000249119519965	0.0291265365305	0.000249495767362	0.0292576696676	0.000250582529665	0.00512454986149	4.40872419988e-05	0.00512838902354	4.4147450141e-05	0.0014223640928	1.24214361864e-05	0.00142156769391	1.24034628662e-05
-0.7	0.0291538737881	0.000249685419892	0.0291187413435	0.000249397871013	0.0293043931787	0.000250960343664	0.00513256578947	4.41704632217e-05	0.00513482081025	4.41721350082e-05	0.00142385734072	1.24409242046e-05	0.00142072801246	1.24039598408e-05
-0.5	0.0291464291897	0.000249634388143	0.0291595394737	0.000249756852169	0.0292890105609	0.000250854750956	0.00513833535318	4.41888904746e-05	0.00511570723684	4.40088911617e-05	0.00142677025623	1.24269898723e-05	0.00142117815097	1.24213770592e-05
-0.3	0.0291683041897	0.000249821444887	0.0291621407548	0.000249770051892	0.0292724463296	0.000250702037345	0.00512704726454	4.41491294007e-05	0.00513741776316	4.42188491502e-05	0.00142367988227	1.24413981767e-05	0.00142730263158	1.24706398744e-05
-0.1	0.0291298260041	0.000249479639093	0.029134595741	0.00024952078126	0.0292775796399	0.000250765460257	0.00512747576177	4.41204173098e-05	0.00512354137811	4.40979365076e-05	0.00142193126731	1.24035524054e-05	0.00142667503463	1.2443524322e-05
0.1	0.0291629977493	0.000249796574572	0.0291556959834	0.000249706798912	0.0292708275623	0.000250680325467	0.00512470567867	4.41007287014e-05	0.00513172177978	4.41688961043e-05	0.00142541984072	1.24255561671e-05	0.00142323840028	1.24453442594e-05
0.3	0.0291317520776	0.000249517028726	0.0291546398892	0.000249695479629	0.0292820940097	0.000250796743046	0.0051255367036	4.41297823413e-05	0.00513244459834	4.41766788293e-05	0.00142617295706	1.24483509915e-05	0.00142596952909	1.24740897404e-05
0.5	0.0291467321676	0.000249620307737	0.0291400536703	0.000249599442776	0.0292745282202	0.000250709056846	0.00513083015928	4.41546562212e-05	0.00512441568559	4.40896130052e-05	0.00142538521468	1.24342889151e-05	0.00142235543629	1.2416848645e-05
0.7	0.0291478964681	0.000249647040719	0.0291549904778	0.000249685072917	0.0292805228532	0.000250780976885	0.00512839768005	4.4118921698e-05	0.00512849290166	4.41204140357e-05	0.00141955938366	1.24005799933e-05	0.00141988833102	1.23878420361e-05
0.9	0.0290952692174	0.000249181373095	0.0290809513504	0.000249086890069	0.0292489828601	0.000250507481623	0.00512252856648	4.4088122368e-05	0.00512767918975	4.41186794858e-05	0.00142062413435	1.2407187045e-05	0.001422095741	1.24422261876e-05
1.1	0.0289836305402	0.000248217135164	0.0290050727147	0.000248413115154	0.0291440529778	0.000249594459304	0.00513794148199	4.42108960665e-05	0.00512316049169	4.40889170104e-05	0.00142151142659	1.24247619021e-05	0.00141918282548	1.23929642298e-05
1.3	0.0287417590028	0.000246173074894	0.0287478055748	0.000246200313058	0.0289241733033	0.000247731902848	0.00511936028393	4.40220062571e-05	0.00512628549169	4.40973948586e-05	0.00141978445291	1.23874515409e-05	0.00142023459141	1.23955292466e-05
1.5	0.0282018221953	0.000241560558501	0.0282262768352	0.000241774848512	0.0283607816828	0.000242916762278	0.00509518698061	4.38606361495e-05	0.00510076177285	4.388891998e-05	0.00141579380194	1.2368235577e-05	0.00141905297784	1.24118088666e-05
1.7	0.02722683518	0.00023320426932	0.0272530470914	0.000233415084224	0.0274058388158	0.000234767723199	0.00502712517313	4.3264283479e-05	0.00502677025623	4.32458280599e-05	0.00140371364266	1.22592697009e-05	0.00140056267313	1.22324260335e-05
1.9	0.0254877596953	0.000218337936484	0.0254760907202	0.0002182525579	0.0256257790859	0.000219507817775	0.00482609072022	4.15612157008e-05	0.00482248961219	4.15151814175e-05	0.00136533933518	1.19317184401e-05	0.00136361668975	1.1927552963e-05
2.1	0.0226717841066	0.000194212595018	0.0226940832756	0.000194433345692	0.0228238703255	0.000195530518877	0.00438908846953	3.78129366467e-05	0.00439557219529	3.78554069882e-05	0.00126621797091	1.10805190241e-05	0.00126684556787	1.10867079442e-05
2.3	0.0188067780471	0.00016115898108	0.0188070853532	0.000161182076689	0.0188924731648	0.000161930899417	0.00361911357341	3.12405245793e-05	0.00362621623961	3.12857878116e-05	0.00105930574792	9.31739555162e-06	0.00105513331025	9.26895007146e-06
2.5	0.014267390928	0.000122319413381	0.0142600458795	0.000122273083083	0.0143370195637	0.000122914477702	0.00258452216066	2.23810334301e-05	0.00258418022853	2.23696823494e-05	0.000737292243767	6.54582292611e-06	0.00073494632964	6.54125596767e-06
2.7	0.00995621970221	8.54343805948e-05	0.00995208189058	8.54049950225e-05	0.00999437759695	8.57786711889e-05	0.00155208189058	1.35227090791e-05	0.00155649671053	1.35737539775e-05	0.000401882790859	3.68015621778e-06	0.000401575484764	3.68369921206e-06
2.9	0.00644469788781	5.54126135281e-05	0.00644262898199	5.53604677538e-05	0.00648507617728	5.57346028567e-05	0.000790971260387	7.00974153386e-06	0.00079190183518	7.04145389076e-06	0.000167715547091	1.67037448822e-06	0.000167001385041	1.66447050533e-06
3.1	0.00395091326177	3.40714186845e-05	0.00395249307479	3.40727298348e-05	0.0039919191482	3.44164380597e-05	0.000343135387811	3.16044716546e-06	0.000343983725762	3.18380177327e-06	5.3038434903e-05	6.63414112845e-07	5.28350069252e-05	6.55445103244e-07
3.3	0.00231128808864	2.00206811524e-05	0.00231204553324	2.00366543802e-05	0.00233597645429	2.02179357507e-05	0.000128527527701	1.32874622658e-06	0.000127938885042	1.31114770909e-06	1.23441828255e-05	2.603529156e-07	1.23355263158e-05	2.54413263053e-07
3.5	0.00128682046399	1.12657753953e-05	0.00128892399584	1.13117189871e-05	0.00130247576177	1.14207789081e-05	4.08024584487e-05	5.52262417506e-07	4.00190443213e-05	5.36727054737e-07	1.82652354571e-06	8.70195398897e-08	1.96069944598e-06	9.49873833786e-08
3.7	0.000682271468144	6.0777612596e-06	0.000684677977839	6.12299518239e-06	0.000693217624653	6.16679253117e-06	1.06475069252e-05	2.33452934944e-07	1.05566135734e-05	2.31693302428e-07	2.55367036011e-07	3.42184000201e-08	1.94771468144e-07	2.94819212992e-08
3.9	0.000340655297784	3.16384591943e-06	0.000340421572022	3.15967673271e-06	0.000344347299169	3.19270598087e-06	2.29397506925e-06	1.01609863619e-07	2.22039473684e-06	9.67228983289e-08	4.32825484764e-09	4.32825484764e-09	1.73130193906e-08	8.63938503026e-09
