# y spectra, already divided by bin width and events
# y_bin_center 211 211_error -211 -211_error 111 111_error 321 321_error -321 -321_error 2112 2112_error -2112 -2112_error 
-3.9	0.00034522265625	1.15392779946e-06	0.0003444140625	1.15537359255e-06	0.00035040234375	1.09805592069e-06	2.2890625e-06	9.76981879599e-08	2.40234375e-06	9.47984137679e-08	1.953125e-08	8.71274917302e-09	1.5625e-08	7.79781943582e-09
-3.7	0.00068764453125	1.60003267501e-06	0.00068930078125	1.6516871862e-06	0.0007008828125	1.65805181052e-06	1.09609375e-05	2.09979267321e-07	1.0984375e-05	2.08220776201e-07	2.5390625e-07	3.12007664226e-08	1.7578125e-07	2.6065082232e-08
-3.5	0.00129723046875	2.35161334994e-06	0.001298484375	2.12445258573e-06	0.00131723046875	2.37887558365e-06	4.15390625e-05	4.15270975696e-07	4.151171875e-05	3.79779202518e-07	2.30078125e-06	9.53712251316e-08	2.2421875e-06	9.39839689705e-08
-3.3	0.0023216015625	3.05885157522e-06	0.002316328125	2.90266631221e-06	0.0023453828125	3.07833785935e-06	0.000129171875	7.16882769041e-07	0.00013026953125	7.22889083817e-07	1.257421875e-05	2.15175229974e-07	1.28984375e-05	2.27947395964e-07
-3.1	0.0039582265625	3.97357877219e-06	0.003958703125	3.98301261709e-06	0.00399901171875	3.99308786693e-06	0.0003464765625	1.17685435007e-06	0.00034295703125	1.1949835468e-06	5.36953125e-05	4.69553620563e-07	5.352734375e-05	4.52358286504e-07
-2.9	0.00645297265625	5.09590999451e-06	0.00644684765625	5.00955320915e-06	0.0064932578125	5.37754174591e-06	0.0007963828125	1.7577137627e-06	0.00079140234375	1.78226788648e-06	0.0001685546875	8.66063464233e-07	0.00016882421875	7.88767693657e-07
-2.7	0.00992841015625	6.00959633469e-06	0.0099337265625	6.21284318681e-06	0.0099991953125	6.48435315295e-06	0.001559625	2.51671581336e-06	0.00155844140625	2.42671524037e-06	0.000405265625	1.25854243832e-06	0.0004048828125	1.26789296761e-06
-2.5	0.0142494023437	7.35374961081e-06	0.0142566640625	7.23618181242e-06	0.0143363359375	7.50914790697e-06	0.00258696875	3.152866988e-06	0.00258896875	3.13020061625e-06	0.00074151953125	1.65213158252e-06	0.0007400390625	1.63403908895e-06
-2.3	0.0187578789062	8.66197887475e-06	0.0187565859375	8.27976912792e-06	0.0188600742187	8.35995749153e-06	0.003623265625	3.81853084671e-06	0.0036198203125	3.84331369842e-06	0.00106270703125	1.9783299687e-06	0.001059984375	2.05557744457e-06
-2.1	0.022637890625	9.13670633538e-06	0.0226268515625	9.01976373554e-06	0.0227711054687	9.63434442629e-06	0.00439509765625	4.33656525181e-06	0.00439833984375	4.17946880632e-06	0.0012744140625	2.21533598922e-06	0.00127588671875	2.23778974402e-06
-1.9	0.0254334257812	9.825334271e-06	0.0254044296875	1.03813657781e-05	0.0255833046875	9.80320651564e-06	0.0048383984375	4.39895626844e-06	0.00483367578125	4.38524592238e-06	0.0013744765625	2.27565729806e-06	0.00137427734375	2.45344633616e-06
-1.7	0.027215375	1.02780131122e-05	0.0272171679687	1.03240757845e-05	0.0274023945312	1.03162677006e-05	0.005033375	4.34378474991e-06	0.00503396875	4.44237522829e-06	0.0014157890625	2.3596722505e-06	0.00141515625	2.27133783813e-06
-1.5	0.0282561171875	1.03575593284e-05	0.0282291210937	1.05299466213e-05	0.02841015625	1.07837026853e-05	0.0051085390625	4.5113687424e-06	0.0051227890625	4.4020595434e-06	0.0014245546875	2.36839022465e-06	0.00142728125	2.30507462052e-06
-1.3	0.0287760390625	1.00477360637e-05	0.0287856835937	1.01630491336e-05	0.0289923984375	1.05634892194e-05	0.00514369921875	4.61995159265e-06	0.00513634375	4.32965152224e-06	0.0014327109375	2.36704615264e-06	0.0014284453125	2.30102110602e-06
-1.1	0.0290545507812	1.03110039318e-05	0.0290571640625	1.05644778581e-05	0.0292326757812	1.10139168432e-05	0.00514140625	4.35032165119e-06	0.00515393359375	4.16386782594e-06	0.00142996875	2.38627437268e-06	0.00142732421875	2.36732146159e-06
-0.9	0.0291964257812	1.08663347158e-05	0.0292055898437	1.03721451965e-05	0.0293577773437	1.07417558607e-05	0.00514462890625	4.55032003117e-06	0.0051507265625	4.65393429733e-06	0.00142996484375	2.39195990658e-06	0.00142831640625	2.37746916277e-06
