# v2 spectra, already divided by Nevents
# pT 22 22_error 
0.1	0.01519261257	0.00305779336061
0.3	0.0316330646152	0.0052933822992
0.5	0.0185446168724	0.00629802112835
0.7	0.0127739853437	0.00711274000934
0.9	0.0287366155053	0.0093705374912
1.1	0.0508500226994	0.0118199841315
1.3	0.089420375941	0.0152699853545
1.5	0.0839586151518	0.0202017046276
1.7	0.105825485838	0.0256806349198
1.9	0.0952220100183	0.0278973012728
2.1	0.0993314285513	0.0252837828431
2.3	0.0168989835285	0.021489413816
2.5	0.0528463531087	0.0172280007661
2.7	0.0170614439902	0.0126670465022
2.9	0.00471804038974	0.00846937189105
3.1	0.00338846856128	0.00735063914751
3.3	0.000747889804086	0.0025359296011
3.5	-0.0039176833583	0.00333545782631
3.7	-0.000635944276228	0.00144861931752
3.9	-0.00191860758562	0.00191860758562
