# y spectra, already divided by bin width and events
# y_bin_center 211 211_error -211 -211_error 111 111_error 321 321_error -321 -321_error 2112 2112_error -2112 -2112_error 
-3.9	0.0134643984375	1.28338436916e-05	0.0134755664062	1.28210079082e-05	0.013578453125	1.32024258828e-05	0.00245680078125	3.71090924449e-06	0.00246151171875	3.57932420519e-06	0.00068882421875	1.76346358941e-06	0.0006898828125	1.72116110376e-06
-3.7	0.0136869570312	1.46290102316e-05	0.0137101210937	1.44946365114e-05	0.0138115429687	1.48111096078e-05	0.0024761796875	3.96126773447e-06	0.00246783984375	4.00289765964e-06	0.0006922734375	1.73224112559e-06	0.00068955078125	1.78441379224e-06
-3.5	0.01382990625	1.62290365375e-05	0.0138190117187	1.61602696272e-05	0.0139258007812	1.6260058888e-05	0.0024715	4.22701772374e-06	0.00247362109375	4.25571712772e-06	0.0006933515625	1.85462880233e-06	0.00069156640625	1.81942196825e-06
-3.3	0.01387934375	1.70948292115e-05	0.0138829257812	1.70789193438e-05	0.01397653125	1.69983161138e-05	0.00247059765625	4.23180195661e-06	0.002474671875	4.30566905025e-06	0.00069145703125	1.8290861051e-06	0.000690890625	1.7919313217e-06
-3.1	0.0139257734375	1.76569054476e-05	0.0139074140625	1.76960774953e-05	0.0140005664062	1.7938052252e-05	0.00247589453125	4.40705075504e-06	0.00246945703125	4.34113544814e-06	0.00069234765625	1.89402688787e-06	0.00068976953125	1.88624765402e-06
-2.9	0.013932171875	1.77474728577e-05	0.0139181445312	1.78430719802e-05	0.0140338359375	1.77211983086e-05	0.00246781640625	4.32137793075e-06	0.0024759609375	4.3242349426e-06	0.000691828125	1.85301526061e-06	0.00068707421875	1.87748416326e-06
-2.7	0.0139368125	1.74737893948e-05	0.0139368554687	1.74024318711e-05	0.0140219726562	1.74132511364e-05	0.00247093359375	4.30211788095e-06	0.0024798671875	4.34619559353e-06	0.00069129296875	1.91624261136e-06	0.000689921875	1.78889898045e-06
-2.5	0.0139238125	1.6998135708e-05	0.0139327695312	1.6674382792e-05	0.0140274960937	1.67747402411e-05	0.00247143359375	4.26754363893e-06	0.00246981640625	4.34851236427e-06	0.00069351953125	1.83105779327e-06	0.00069424609375	1.84902629443e-06
-2.3	0.013923703125	1.55090061617e-05	0.013936921875	1.56547631013e-05	0.0140277578125	1.58848450848e-05	0.00247197265625	4.07944093604e-06	0.00247858984375	4.20161355785e-06	0.00068910546875	1.81416386738e-06	0.00069269921875	1.82262747029e-06
-2.1	0.0139418320312	1.40678896295e-05	0.0139330351562	1.39213567747e-05	0.0140323320312	1.43268490614e-05	0.0024756640625	3.83272854592e-06	0.00247543359375	3.79865829143e-06	0.00069358203125	1.80904837332e-06	0.00069501953125	1.7740775266e-06
-1.9	0.013929578125	1.23056336768e-05	0.0139224453125	1.22392374419e-05	0.0140266210937	1.24057798409e-05	0.002473421875	3.67516986289e-06	0.00247216796875	3.57000056609e-06	0.0006931171875	1.7053787603e-06	0.00069086328125	1.7372828758e-06
-1.7	0.013944828125	1.04123908344e-05	0.0139314335937	1.03722961309e-05	0.0140336445312	1.05016331291e-05	0.00247829296875	3.2403299161e-06	0.00247160546875	3.35820952572e-06	0.0006922890625	1.68813559881e-06	0.00069025	1.59313905503e-06
-1.5	0.0139380429687	9.00455366868e-06	0.0139392460937	9.09987481612e-06	0.0140333867187	9.14241783797e-06	0.00247127734375	2.99919275747e-06	0.00247851171875	3.10660936318e-06	0.0006916015625	1.71358609486e-06	0.00069259765625	1.64311282721e-06
-1.3	0.0139438046875	7.86942239651e-06	0.0139467890625	8.07012398317e-06	0.01402496875	7.90984209842e-06	0.002473796875	3.15776350927e-06	0.00247783203125	3.27498612613e-06	0.00069163671875	1.70302079882e-06	0.000693109375	1.52322941821e-06
-1.1	0.013943921875	7.83100083729e-06	0.0139366445312	7.50896281351e-06	0.0140441914062	7.87274277741e-06	0.0024740234375	3.13740759555e-06	0.002478296875	3.08256838065e-06	0.0006901328125	1.57704119879e-06	0.0006938203125	1.65494107306e-06
-0.9	0.0139382070312	7.16068636786e-06	0.0139426171875	7.4004495012e-06	0.0140401796875	7.47266158232e-06	0.00247686328125	3.05979220685e-06	0.002472046875	3.03774556091e-06	0.00069137890625	1.68996854381e-06	0.0006922421875	1.64727097469e-06
-0.7	0.013942234375	7.48676563867e-06	0.0139220351562	7.37435423891e-06	0.01403609375	7.31186533166e-06	0.0024729296875	3.14176528645e-06	0.00247639453125	3.03798220462e-06	0.00068826953125	1.68316578434e-06	0.00069057421875	1.58073096209e-06
