# v2 spectra, already divided by Nevents
# pT 22 22_error 
0.1	0.0203555984358	0.000149789840555
0.3	0.0462234382067	0.000362677766077
0.5	0.0767440365883	0.000684802244715
0.7	0.102057982956	0.00122323689253
0.9	0.123321480257	0.00204829236194
1.1	0.136797530447	0.00359711415224
1.3	0.139891895298	0.00623853263141
1.5	0.163133698208	0.0102870346589
1.7	0.139601335397	0.018005803321
1.9	0.126569779772	0.0275959845033
2.1	0.0803058848392	0.0276564457059
2.3	0.0625723616712	0.0198318277537
2.5	0.0228275136461	0.0136077637629
2.7	0.0136729358003	0.00858038886956
2.9	-0.0035336658203	0.0031653433958
3.1	0.00142796663114	0.00395181443209
3.3	-0.00177197698563	0.00177197698563
3.5	-0.00109568315394	0.00109568315394
3.7	0.0	0.0
3.9	0.0	0.0
