# https://arxiv.org/pdf/1805.04403.pdf
# https://www.hepdata.net/record/ins1672789?version=1&table=Table7
#: table_doi: 10.17182/hepdata.88050.v1/t7
#: name: Table 7
#: description: V2{GAMMA,DIRECT} as function of $p_\text{T}$, collision centrality 0-20%, for Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ TeV.
#: data_file: v2dir0020fig5a.yaml
#: keyword reactions: Pb Pb --> CHARGED X
#: keyword observables: v2dir
#: keyword cmenergies: 2760.0
#: keyword phrases: Elliptic Flow
#: PT [GEV/c],,,0.0-6.2
#: RE,,,PB PB --> CHARGED X
#: ETARAP,,,-0.8-0.8
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#PT [GEV/c],PT [GEV/c] LOW,PT [GEV/c] HIGH,"V2{GAMMA,DIR}",stat +,stat -,tot +,tot -
1.0 0.9 1.1 0.0837365 0.00807623 -0.00700728 0.0351734 -0.0325956
1.2000000000000002 1.1 1.3 0.0899816 0.00795202 -0.00801415 0.0324233 -0.0314266
1.4 1.3 1.5 0.0972432 0.00974029 -0.00668578 0.0318544 -0.0318393
1.6 1.5 1.7 0.102592 0.011482 -0.0112243 0.0389066 -0.0391828
1.7999999999999998 1.7 1.9 0.11754 0.016154 -0.0128193 0.0430977 -0.0396731
2.0 1.9 2.1 0.104762 0.0147211 -0.016439 0.0420532 -0.0433247
2.2 2.1 2.3 0.116376 0.0190746 -0.0167479 0.0434603 -0.042322
2.4 2.3 2.5 0.120409 0.0207113 -0.0191472 0.0428028 -0.0411966
2.6 2.5 2.7 0.0498655 0.025009 -0.0354399 0.0424106 -0.053211
2.85 2.7 3.0 0.0947227 0.0211623 -0.0224558 0.0399431 -0.0413047
3.15 3.0 3.3 0.0792085 0.0278663 -0.0309809 0.0444377 -0.0476137
3.5 3.3 3.7 0.0395269 0.0306835 -0.0381035 0.0435681 -0.0514256
3.9 3.7 4.1 0.0459721 0.0380769 -0.0425842 0.0482799 -0.0524969
4.35 4.1 4.6 0.0302483 0.043936 -0.0480476 0.0509682 -0.0552605
5.0 4.6 5.4 0.0702515 0.0497599 -0.0494155 0.0555752 -0.0558818
5.800000000000001 5.4 6.2 -0.00132814 0.0721956 -0.0774428 0.0762171 -0.0825623
