2.000000000000000111e-01 1.199617925408923114e+01 nan 9.964067296526765150e-01 nan nan nan nan
4.000000000000000222e-01 2.161612557380948818e+00 nan 9.978960363057378657e-01 nan nan nan nan
5.999999999999999778e-01 7.105856326996539130e-01 nan 9.982903914295772063e-01 nan nan nan nan
8.000000000000000444e-01 2.857869752434166188e-01 nan 9.970245346886220661e-01 nan nan nan nan
1.000000000000000000e+00 1.249980671071751481e-01 nan 9.963573008139446907e-01 nan nan nan nan
1.199999999999999956e+00 5.718297297202271090e-02 nan 9.975794643786699556e-01 nan nan nan nan
1.399999999999999911e+00 2.695291695074238103e-02 nan 9.995007121633855407e-01 nan nan nan nan
1.600000000000000089e+00 1.300025436938197394e-02 nan 9.996584644912731576e-01 nan nan nan nan
1.800000000000000044e+00 6.393214680036997562e-03 nan 9.947319396004196124e-01 nan nan nan nan
2.000000000000000000e+00 3.198349056978703944e-03 nan 9.804817128684428784e-01 nan nan nan nan
2.200000000000000178e+00 1.625095711265876503e-03 nan 9.519329993870748741e-01 nan nan nan nan
2.399999999999999911e+00 8.375976521468225843e-04 nan 9.042790084677747586e-01 nan nan nan nan
2.600000000000000089e+00 4.374557840143053055e-04 nan 8.346540856466373448e-01 nan nan nan nan
2.799999999999999822e+00 2.312924366722673498e-04 nan 7.440944408322577308e-01 nan nan nan nan
3.000000000000000000e+00 1.236897458750100718e-04 nan 6.381560989020398367e-01 nan nan nan nan
3.200000000000000178e+00 6.684809057306072375e-05 nan 5.252363998363426267e-01 nan nan nan nan
3.399999999999999911e+00 3.648240543058964790e-05 nan 4.136276232266866137e-01 nan nan nan nan
3.600000000000000089e+00 2.009048055419379833e-05 nan 3.093113027087773803e-01 nan nan nan nan
3.799999999999999822e+00 1.115578993909889027e-05 nan 2.154025149097555103e-01 nan nan nan nan
4.000000000000000000e+00 6.241982082379196033e-06 nan 1.327418348850697150e-01 nan nan nan nan
