2.000000000000000111e-01 1.367073538614700112e+01 nan 8.591491222207682521e-03 nan nan nan nan
4.000000000000000222e-01 2.358491922917000050e+00 nan 9.302852730860740327e-03 nan nan nan nan
5.999999999999999778e-01 7.549148225583999228e-01 nan 8.638864231556839246e-03 nan nan nan nan
8.000000000000000444e-01 2.996133847254000004e-01 nan 9.168218978440828906e-03 nan nan nan nan
1.000000000000000000e+00 1.301908763750000142e-01 nan 1.042294399248149504e-02 nan nan nan nan
1.199999999999999956e+00 5.935152456430000528e-02 nan 1.170083348316651971e-02 nan nan nan nan
1.399999999999999911e+00 2.791554538161999943e-02 nan 1.262966345962312359e-02 nan nan nan nan
1.600000000000000089e+00 1.344355786597999959e-02 nan 1.308200518650457292e-02 nan nan nan nan
1.800000000000000044e+00 6.602262648239000040e-03 nan 1.306136359751942054e-02 nan nan nan nan
2.000000000000000000e+00 3.298584004998000082e-03 nan 1.263285823574796310e-02 nan nan nan nan
2.200000000000000178e+00 1.673768459901800194e-03 nan 1.188580419348312343e-02 nan nan nan nan
2.399999999999999911e+00 8.614765977027999226e-04 nan 1.091367034240833291e-02 nan nan nan nan
2.600000000000000089e+00 4.492741784752000002e-04 nan 9.803305620313887067e-03 nan nan nan nan
2.799999999999999822e+00 2.371873814982799924e-04 nan 8.629597548480170272e-03 nan nan nan nan
3.000000000000000000e+00 1.266509472309100169e-04 nan 7.453001575521893927e-03 nan nan nan nan
3.200000000000000178e+00 6.834530814843000105e-05 nan 6.319527220221858241e-03 nan nan nan nan
3.399999999999999911e+00 3.724402675842700139e-05 nan 5.261568348930525420e-03 nan nan nan nan
3.600000000000000089e+00 2.048012510075800026e-05 nan 4.299639201733353178e-03 nan nan nan nan
3.799999999999999822e+00 1.135620549660900000e-05 nan 3.444422229548134342e-03 nan nan nan nan
4.000000000000000000e+00 6.345591704176300002e-06 nan 2.698926667282146568e-03 nan nan nan nan
