# v2 spectra, already divided by Nevents
# pT 22 22_error 
0.1	0.0070927553533	0.0133757735573
0.3	0.00812523429737	0.0205395948693
0.5	0.0529333207162	0.0248436524544
0.7	0.00399145313377	0.0282558663424
0.9	0.0167081541409	0.0269348866284
1.1	0.0253147544905	0.0323897714954
1.3	0.0260036910465	0.0375935136828
1.5	0.0129343897734	0.0378750618468
1.7	0.0496699118494	0.0327484486383
1.9	0.0531080661866	0.0257742051492
2.1	0.0167563075502	0.0153457694188
2.3	0.0160247007612	0.0111040357822
2.5	0.00872385079436	0.0100563039135
2.7	0.000656172078937	0.00422589907391
2.9	-0.00166900800169	0.00311444262667
3.1	-0.00352341406068	0.00352341406068
3.3	-0.00350991532171	0.00350991532171
3.5	-0.00332532344789	0.00332532344789
3.7	-0.00335016687471	0.00335016687471
3.9	0.0	0.0
