# y spectra, already divided by bin width and events
# y_bin_center 211 211_error -211 -211_error 111 111_error 321 321_error -321 -321_error 2112 2112_error -2112 -2112_error 
0.1	222.6185	0.154367557252	222.556375	0.152873812439	224.782875	0.164938379808	39.60825	0.0725742975537	39.579625	0.0740737052398	11.0195	0.0350105515781	10.971125	0.0370475202656
0.3	222.85425	0.167224931718	222.710875	0.155664759996	224.28	0.173647296146	39.579125	0.0673573957174	39.646625	0.0689040115338	11.023375	0.040105120623	11.034375	0.0390404041517
0.5	222.86225	0.157956284501	222.995125	0.166805042689	224.731	0.165729960476	39.680625	0.0745373089432	39.758625	0.071373595424	10.99975	0.0380409994328	11.098875	0.0388378314768
0.7	223.14175	0.163286419308	223.00325	0.175844823919	224.852875	0.162744017552	39.694625	0.0677248850022	39.756	0.0701404159159	11.059625	0.0382770735472	11.023875	0.0363720931324
0.9	222.928375	0.176033654146	223.066125	0.163014243073	224.549375	0.158649381385	39.6875	0.0721712796687	39.577875	0.0707054363735	11.053625	0.0368527894965	11.127	0.0381879995322
1.1	223.22525	0.158511836623	222.933625	0.169265426875	224.509625	0.165846832811	39.6315	0.0688514846779	39.5855	0.0729938842839	11.055	0.0373486922399	11.06575	0.0392178204053
1.3	223.013125	0.165880418507	223.140125	0.166730567207	224.8265	0.175253291454	39.620125	0.0745521504975	39.560125	0.0741001360413	11.122125	0.0408226568122	11.136875	0.0351164901526
1.5	223.139875	0.166235623566	223.145125	0.173293559764	224.638375	0.163248343261	39.596875	0.0719676720862	39.538	0.0708349505934	11.038	0.0378438620484	11.066625	0.0384478737504
1.7	222.9785	0.159788003744	223.421875	0.164282180022	224.905375	0.170875600439	39.602875	0.0676125346963	39.66	0.0708841407052	11.058375	0.0355510191252	11.085875	0.0353059216875
1.9	222.991375	0.168154935563	222.86075	0.162196869282	224.673	0.171365103644	39.581875	0.0714127968562	39.578625	0.0695473975048	11.0615	0.0377862591221	11.09375	0.0338237150977
2.1	223.17175	0.170132831324	222.902625	0.149870866381	224.640125	0.171243123524	39.653375	0.0703552542668	39.587875	0.0672275292396	11.100625	0.0371001948726	11.076625	0.0403911749764
2.3	223.130375	0.170734966675	223.263125	0.171088557324	224.78975	0.166993782526	39.553125	0.0722351091119	39.749	0.0693694569237	11.088875	0.0386665257227	11.032875	0.0359763736303
2.5	223.099625	0.164137592881	223.277125	0.169728575775	224.747125	0.175467317212	39.51225	0.0697747438616	39.73875	0.0699366153683	11.029125	0.0384471607712	11.161375	0.0366082991596
2.7	223.001125	0.162214024317	223.0515	0.164797173507	224.630875	0.171559195629	39.541125	0.0742205104494	39.596125	0.0706340552449	11.096125	0.0381254437297	11.089625	0.0392141191574
2.9	223.17825	0.175285852735	222.9425	0.167061390349	224.218625	0.171628802253	39.624	0.0690376291278	39.64775	0.0686064735596	11.037875	0.0354843583167	11.127625	0.0376841546571
3.1	223.037375	0.181614759037	222.8765	0.161093228273	224.10675	0.168729250558	39.57775	0.0692567946324	39.57425	0.0691074847964	11.061625	0.0372195817629	11.161875	0.035002783075
3.3	221.994375	0.157172897864	222.350625	0.162359392489	224.11375	0.167793049207	39.695	0.0703486662069	39.632	0.0717648275703	11.072	0.0372698787179	11.070125	0.0380640942901
3.5	221.45575	0.166214520306	221.318	0.164063672003	223.20325	0.174316078092	39.62475	0.0646673081674	39.585125	0.0724189977771	11.0675	0.0374100843494	11.031375	0.0357867836379
3.7	219.43	0.163403359496	219.24875	0.162633873427	221.033875	0.167811422495	39.728125	0.0676332386728	39.512375	0.0687696767809	11.095	0.0378043207407	11.125625	0.03762946272
3.9	215.870125	0.157991495396	215.876375	0.154491835031	217.230875	0.173366728403	39.407375	0.0739920042313	39.37175	0.0703458060215	11.063125	0.037489229343	11.063625	0.0349850705493
