# v2 spectra, already divided by Nevents
# pT 22 22_error 
0.1	-0.0154491243934	0.0198043905714
0.3	-0.00838173356509	0.0130182004793
0.5	1.53975102717e-05	0.0140651434525
0.7	-0.00337769025161	0.0141181332353
0.9	0.0253174830177	0.0148755039731
1.1	0.0377862288254	0.0181773930539
1.3	0.0340070205545	0.022160693496
1.5	0.0607542350252	0.0279344222377
1.7	0.0705101028823	0.0362991224244
1.9	0.129366045315	0.0401411148514
2.1	0.0851081914809	0.0376392724789
2.3	0.105649838857	0.0310335630954
2.5	0.0261865888756	0.0256211411062
2.7	-0.00803020776944	0.0168090080692
2.9	-0.00409064781065	0.0119070923306
3.1	-0.00767247245231	0.0068602129016
3.3	-0.00101437909228	0.00710680910236
3.5	-0.00466379515434	0.00358147643802
3.7	-0.00193351647192	0.00450080973853
3.9	0.0	0.0
