# y spectra, already divided by bin width and events
# y_bin_center 211 211_error -211 -211_error 111 111_error 321 321_error -321 -321_error 2112 2112_error -2112 -2112_error 
-3.9	5.536875	0.0272126815295	5.492	0.0258398285957	5.6335	0.0252935274592	0.0365	0.00221367927665	0.038875	0.00222904296029	0.000625	0.000278103922986	0.0	0.0
-3.7	11.033	0.036744852844	11.050875	0.0383512157606	11.211625	0.0389804626011	0.177625	0.00462045939817	0.1735	0.00434212045262	0.00425	0.000698077381151	0.004625	0.000725233304437
-3.5	20.72375	0.0518428785262	20.645625	0.0520283952108	21.0415	0.0524491698079	0.661625	0.00947012309932	0.6505	0.00836955785851	0.03575	0.0022160484939	0.03725	0.00203351461865
-3.3	37.130875	0.06979253151	37.0045	0.0703941596959	37.493375	0.0666035075389	2.07	0.0163020902146	2.0745	0.0174977442155	0.193375	0.00490507878962	0.20275	0.00526370689493
-3.1	63.39925	0.0904678308284	63.348375	0.0927551498192	63.94825	0.0867533945874	5.572625	0.0248602287978	5.509875	0.0261859666245	0.8645	0.0100221871659	0.86975	0.0114896092864
-2.9	103.079	0.112624856919	103.166125	0.118935954358	103.957875	0.111107370166	12.738875	0.0409380908096	12.65425	0.0410416359744	2.69425	0.0177460813211	2.721125	0.018213436912
-2.7	159.093625	0.141391807158	159.11875	0.144120558673	160.107375	0.141784097218	24.86125	0.0563254158878	25.008125	0.0587671530844	6.4795	0.0297695724459	6.392	0.0276303472694
-2.5	228.382625	0.189102247603	228.4225	0.16800143774	229.523875	0.162055049083	41.475625	0.0711653288724	41.376125	0.0725266563108	11.89375	0.0401336563208	11.802375	0.0367998756868
-2.3	300.1265	0.189172020284	300.110875	0.209286444258	301.796	0.203625251646	57.853	0.0901718423505	58.040875	0.0891026411651	16.95775	0.0449617614617	16.94875	0.0467626368403
-2.1	362.24225	0.208938958945	362.23125	0.20080530813	363.9115	0.212844179476	70.225125	0.096459894459	70.3925	0.0979422525629	20.42825	0.048882292705	20.497	0.0543678872858
-1.9	407.232875	0.218271723028	407.316125	0.222232259762	409.214125	0.233601296551	77.413	0.0928778741076	77.17175	0.0961902998134	22.066	0.050256086054	22.021375	0.0508671511499
-1.7	435.517	0.240174844937	435.448	0.229460771406	438.06475	0.237737784606	80.471125	0.102400969758	80.584	0.100524239898	22.64	0.0514541063731	22.66875	0.0535751512909
-1.5	451.877375	0.235131045739	451.50325	0.24077407248	454.71125	0.243982136746	81.9065	0.10137735964	81.825125	0.10081481925	22.803	0.0576859747183	22.79125	0.0599448563954
-1.3	460.155875	0.234849425094	460.510625	0.25551464534	463.3515	0.235004920495	81.9755	0.0966171195725	82.25625	0.105072011796	22.94875	0.0529300843408	22.941	0.0553883871726
-1.1	464.77	0.236059906483	464.74175	0.23550468091	467.669375	0.256822353879	82.3055	0.0989689294551	82.3185	0.108285022002	22.913875	0.0516943793665	22.89975	0.0533116913522
-0.9	467.496125	0.253641727444	466.72925	0.272901629424	469.938875	0.247683604384	82.481	0.0990738946013	82.392875	0.101852428808	22.896375	0.0527149641188	22.83825	0.0519008824371
