# t 	dNdt (2to2) 	error (2to2) 	dNdt (Brems) 	error (Brems) 	 (for pT in [1,2]) 
2.5	5.69853010783e-05	5.93884465739e-07	5.44022091456e-05	1.80645521329e-06
7.5	0.0011832516419	3.5750080292e-06	0.00113558197828	9.06155997453e-06
12.5	0.00321756590209	6.05789590615e-06	0.00152879987693	8.82491281986e-06
17.5	0.00184505900049	4.8268045711e-06	0.000583223846632	5.03448592324e-06
22.5	0.000666060074576	3.4780221663e-06	0.000175031241104	2.29173758715e-06
27.5	0.00022481218851	2.24860339528e-06	5.25736801387e-05	1.27302114732e-06
32.5	8.55718777778e-05	1.51233735419e-06	1.58411014394e-05	6.41421022505e-07
37.5	3.11656390379e-05	9.10700225271e-07	5.08982781321e-06	3.0232726529e-07
42.5	1.54152558468e-05	7.61800401405e-07	2.24188190647e-06	2.25102056657e-07
47.5	9.39931554534e-06	6.00716554896e-07	7.82641736267e-07	1.17043603862e-07
52.5	6.13205464677e-06	5.25103364471e-07	3.12833172897e-07	7.0987297612e-08
57.5	3.78997118213e-06	4.32592271702e-07	2.41103525084e-07	5.64553716969e-08
62.5	2.03012095878e-06	3.10298989765e-07	8.82059926112e-08	3.3460463337e-08
67.5	1.85141286474e-06	3.40617474101e-07	5.46786363786e-08	2.78437205701e-08
72.5	1.04387216604e-06	1.81267495688e-07	3.13396098544e-08	1.54647220667e-08
77.5	7.05670456654e-07	2.33909690563e-07	2.65352069825e-08	1.12316591829e-08
82.5	8.08807482943e-07	1.85833726121e-07	5.74199245656e-09	3.38568062167e-09
87.5	4.57935284105e-07	1.07522972975e-07	7.14477539651e-08	6.42375352056e-08
92.5	1.82184997338e-07	5.18306709366e-08	5.23176697906e-09	3.05649035256e-09
97.5	3.09546076552e-07	9.8897256537e-08	0.0	0.0
102.5	1.07222861568e-07	4.71567252148e-08	2.60476805627e-09	1.53294876499e-09
107.5	1.21499527323e-07	4.73475199436e-08	2.7955263511e-10	2.7955263511e-10
112.5	7.57004449621e-08	3.58736473121e-08	0.0	0.0
117.5	6.31638583284e-08	2.84936672155e-08	1.481422412e-10	1.48142241199e-10
122.5	2.91090917315e-08	2.01259097575e-08	0.0	0.0
127.5	1.56592014906e-07	1.21114852733e-07	3.4055975351e-09	3.4055975351e-09
132.5	7.60343121274e-08	3.78164124747e-08	0.0	0.0
137.5	3.17482546888e-08	2.57647305925e-08	7.85174585802e-12	7.85174585802e-12
142.5	7.84724200365e-08	7.69143421969e-08	0.0	0.0
147.5	2.98016059563e-08	2.62812843517e-08	5.6063405548e-11	5.6063405548e-11
152.5	8.49231130344e-08	5.84407743487e-08	4.11574736972e-10	4.11574736973e-10
157.5	5.10488860462e-09	4.32019771476e-09	0.0	0.0
162.5	4.438882874e-09	4.36212596398e-09	0.0	0.0
167.5	5.52479040167e-09	3.6666396246e-09	5.45333713005e-09	5.45333713005e-09
172.5	3.42056387745e-09	3.04107401686e-09	3.05781332875e-12	3.05781332875e-12
177.5	3.08537114991e-08	3.04509842725e-08	0.0	0.0
182.5	2.2719925751e-10	2.2719925751e-10	0.0	0.0
187.5	3.06701818613e-09	2.83016957859e-09	0.0	0.0
192.5	3.61507239717e-08	3.61507239717e-08	0.0	0.0
197.5	0.0	0.0	2.6579932923e-09	2.6579932923e-09
202.5	7.54247815853e-09	5.78544035465e-09	0.0	0.0
207.5	2.53030444255e-08	2.10490385305e-08	0.0	0.0
212.5	6.8073278418e-10	6.8073278418e-10	0.0	0.0
217.5	0.0	0.0	0.0	0.0
222.5	1.48343157375e-10	1.48343157375e-10	0.0	0.0
227.5	3.43317234815e-10	3.43317234815e-10	0.0	0.0
232.5	9.9736153469e-09	9.9736153469e-09	0.0	0.0
237.5	0.0	0.0	0.0	0.0
242.5	0.0	0.0	0.0	0.0
247.5	0.0	0.0	0.0	0.0
252.5	0.0	0.0	0.0	0.0
257.5	0.0	0.0	0.0	0.0
262.5	2.22559920163e-10	1.5856129656e-10	0.0	0.0
267.5	5.2805820465e-11	5.2805820465e-11	0.0	0.0
272.5	0.0	0.0	0.0	0.0
277.5	0.0	0.0	0.0	0.0
282.5	3.09394648525e-08	3.09394648525e-08	0.0	0.0
287.5	0.0	0.0	9.16756120625e-10	9.16756120625e-10
292.5	0.0	0.0	0.0	0.0
297.5	0.0	0.0	0.0	0.0
302.5	0.0	0.0	0.0	0.0
307.5	0.0	0.0	0.0	0.0
312.5	0.0	0.0	0.0	0.0
317.5	0.0	0.0	0.0	0.0
322.5	0.0	0.0	0.0	0.0
327.5	0.0	0.0	0.0	0.0
332.5	0.0	0.0	0.0	0.0
337.5	9.21802538732e-10	9.21802538732e-10	0.0	0.0
342.5	0.0	0.0	0.0	0.0
347.5	0.0	0.0	0.0	0.0
352.5	0.0	0.0	0.0	0.0
357.5	0.0	0.0	0.0	0.0
362.5	0.0	0.0	0.0	0.0
367.5	0.0	0.0	0.0	0.0
372.5	0.0	0.0	0.0	0.0
377.5	0.0	0.0	0.0	0.0
382.5	0.0	0.0	0.0	0.0
387.5	3.02840455938e-10	3.02840455938e-10	0.0	0.0
392.5	0.0	0.0	0.0	0.0
397.5	0.0	0.0	0.0	0.0
402.5	0.0	0.0	0.0	0.0
407.5	0.0	0.0	0.0	0.0
412.5	0.0	0.0	0.0	0.0
417.5	0.0	0.0	0.0	0.0
422.5	0.0	0.0	0.0	0.0
427.5	0.0	0.0	0.0	0.0
432.5	0.0	0.0	0.0	0.0
437.5	0.0	0.0	0.0	0.0
442.5	0.0	0.0	0.0	0.0
447.5	0.0	0.0	0.0	0.0
452.5	0.0	0.0	0.0	0.0
457.5	0.0	0.0	0.0	0.0
462.5	0.0	0.0	0.0	0.0
467.5	0.0	0.0	0.0	0.0
472.5	0.0	0.0	0.0	0.0
477.5	0.0	0.0	0.0	0.0
482.5	0.0	0.0	0.0	0.0
487.5	0.0	0.0	0.0	0.0
492.5	0.0	0.0	0.0	0.0
497.5	0.0	0.0	0.0	0.0
502.5	0.0	0.0	0.0	0.0
507.5	0.0	0.0	0.0	0.0
512.5	0.0	0.0	0.0	0.0
517.5	0.0	0.0	0.0	0.0
522.5	0.0	0.0	0.0	0.0
527.5	0.0	0.0	0.0	0.0
532.5	0.0	0.0	0.0	0.0
537.5	0.0	0.0	0.0	0.0
542.5	0.0	0.0	0.0	0.0
547.5	0.0	0.0	0.0	0.0
552.5	0.0	0.0	0.0	0.0
557.5	0.0	0.0	2.0158537761e-10	2.0158537761e-10
562.5	0.0	0.0	0.0	0.0
567.5	0.0	0.0	0.0	0.0
572.5	0.0	0.0	0.0	0.0
577.5	0.0	0.0	0.0	0.0
582.5	0.0	0.0	0.0	0.0
587.5	0.0	0.0	0.0	0.0
592.5	0.0	0.0	0.0	0.0
597.5	0.0	0.0	0.0	0.0
602.5	0.0	0.0	0.0	0.0
607.5	0.0	0.0	0.0	0.0
612.5	0.0	0.0	0.0	0.0
617.5	0.0	0.0	0.0	0.0
622.5	0.0	0.0	0.0	0.0
627.5	0.0	0.0	0.0	0.0
632.5	0.0	0.0	0.0	0.0
637.5	0.0	0.0	0.0	0.0
642.5	0.0	0.0	0.0	0.0
647.5	0.0	0.0	0.0	0.0
652.5	0.0	0.0	0.0	0.0
657.5	0.0	0.0	0.0	0.0
662.5	0.0	0.0	0.0	0.0
667.5	0.0	0.0	0.0	0.0
672.5	0.0	0.0	0.0	0.0
677.5	0.0	0.0	0.0	0.0
682.5	0.0	0.0	0.0	0.0
687.5	0.0	0.0	0.0	0.0
692.5	0.0	0.0	0.0	0.0
697.5	0.0	0.0	0.0	0.0
702.5	0.0	0.0	0.0	0.0
707.5	0.0	0.0	0.0	0.0
712.5	0.0	0.0	0.0	0.0
717.5	0.0	0.0	0.0	0.0
722.5	5.69875223755e-10	5.69875223755e-10	0.0	0.0
727.5	0.0	0.0	0.0	0.0
732.5	0.0	0.0	0.0	0.0
737.5	0.0	0.0	0.0	0.0
742.5	0.0	0.0	0.0	0.0
747.5	0.0	0.0	0.0	0.0
752.5	0.0	0.0	0.0	0.0
757.5	0.0	0.0	0.0	0.0
762.5	0.0	0.0	0.0	0.0
767.5	0.0	0.0	0.0	0.0
772.5	0.0	0.0	0.0	0.0
777.5	0.0	0.0	0.0	0.0
782.5	0.0	0.0	0.0	0.0
787.5	0.0	0.0	0.0	0.0
792.5	0.0	0.0	0.0	0.0
797.5	0.0	0.0	0.0	0.0
802.5	0.0	0.0	0.0	0.0
807.5	0.0	0.0	0.0	0.0
812.5	0.0	0.0	0.0	0.0
817.5	0.0	0.0	0.0	0.0
822.5	0.0	0.0	0.0	0.0
827.5	0.0	0.0	0.0	0.0
832.5	0.0	0.0	0.0	0.0
837.5	0.0	0.0	0.0	0.0
842.5	0.0	0.0	0.0	0.0
