#pt  dN/ptdYdptdphi  v1cos  v1sin  v2cos  v2sin  v3cos  v3sin  v4cos  v4sin  v5cos  v5sin  v6cos  v6sin  v7cos  v7sin
0.01  16.8494  -0.000184214  -0.00107654  4.34963e-05  3.68756e-05  -1.52112e-06  -4.0174e-07  -2.05233e-08  2.56119e-08  -6.02736e-09  -8.89011e-09  6.19524e-09  6.30119e-09  1.76519e-08  -3.53145e-09
0.0138778  23.3186  -0.000257758  -0.00149022  8.35392e-05  7.09201e-05  -4.02552e-06  -1.0661e-06  -1.16273e-07  6.25468e-08  2.57314e-09  -3.27753e-09  5.34868e-09  6.11352e-10  1.50603e-09  4.75845e-09
0.0255111  42.2875  -0.000492373  -0.00270579  0.000278321  0.000237892  -2.42953e-05  -6.53494e-06  -1.31556e-06  8.4065e-07  -7.66107e-08  -6.07815e-08  -5.16843e-10  9.11784e-09  -5.60789e-09  1.33479e-09
0.0449  71.5411  -0.000949952  -0.0045982  0.000827613  0.00072046  -0.00012323  -3.34259e-05  -1.16825e-05  7.59063e-06  -1.15165e-06  -6.82613e-07  -3.27275e-08  5.13525e-08  3.7946e-09  6.23714e-09
0.0720444  105.225  -0.00174124  -0.00685877  0.00195475  0.00175868  -0.000437674  -0.000120922  -6.54136e-05  4.25415e-05  -9.61072e-06  -5.49558e-06  -6.36808e-07  5.82674e-07  3.51209e-09  4.00219e-09
0.106944  133.853  -0.00290291  -0.00904775  0.00373389  0.00350423  -0.00112181  -0.000316161  -0.000239714  0.000155871  -4.72145e-05  -2.54125e-05  -4.45154e-06  4.52105e-06  1.43062e-08  2.40161e-08
0.1496  148.715  -0.00429523  -0.0108298  0.0060159  0.00589063  -0.00222528  -0.000637114  -0.000625622  0.00040519  -0.000150462  -7.53957e-05  -1.8112e-05  2.04248e-05  -1.07041e-07  4.73867e-07
0.200011  147.196  -0.00574641  -0.0121241  0.00856741  0.00872214  -0.00368193  -0.0010678  -0.00127497  0.000820429  -0.000350425  -0.000163973  -4.98447e-05  6.10656e-05  -1.06027e-06  2.46249e-06
0.258178  132.942  -0.00720265  -0.0130124  0.0112467  0.011877  -0.00540465  -0.00159284  -0.00220025  0.00140764  -0.000664612  -0.000293888  -0.00010565  0.000137107  -3.80057e-06  7.44042e-06
0.3241  111.954  -0.00867401  -0.0135798  0.0140458  0.015367  -0.00734502  -0.00221651  -0.00341423  0.0021777  -0.00111156  -0.000471988  -0.000190907  0.000257278  -9.16546e-06  1.65734e-05
0.397778  89.3671  -0.0101218  -0.0138349  0.0170362  0.0192612  -0.00949094  -0.00295427  -0.00495447  0.00315993  -0.00172375  -0.000713491  -0.000314588  0.000433896  -1.79344e-05  3.12081e-05
0.479211  68.4046  -0.0114085  -0.0137097  0.0203073  0.0235913  -0.0118458  -0.00381877  -0.00688422  0.00439911  -0.00254877  -0.00103977  -0.000491942  0.000687124  -3.13333e-05  5.31904e-05
0.5684  50.6024  -0.012312  -0.0130929  0.0239293  0.0282947  -0.014414  -0.00480872  -0.00928311  0.00594741  -0.00364413  -0.00147279  -0.000745623  0.00104706  -5.11258e-05  8.55224e-05
0.665344  36.369  -0.012569  -0.0118654  0.0279395  0.0332014  -0.0171965  -0.00590025  -0.0122355  0.00785566  -0.00507168  -0.00202926  -0.00110587  0.00155616  -7.97907e-05  0.000132758
0.770044  25.4868  -0.0119218  -0.00992371  0.0323402  0.0380556  -0.0201934  -0.00704154  -0.01582  0.010164  -0.00689211  -0.00271487  -0.00161013  0.00227167  -0.000121012  0.000202209
0.8825  17.4572  -0.0101527  -0.0071871  0.0371017  0.0425559  -0.0234076  -0.00815242  -0.0201018  0.0128935  -0.00915969  -0.00352014  -0.002301  0.00326706  -0.000180492  0.000305421
1.00271  11.7065  -0.00710387  -0.00359665  0.0421664  0.0463967  -0.0268466  -0.00913007  -0.0251306  0.016041  -0.0119177  -0.0044182  -0.00322266  0.00462968  -0.00026721  0.000459598
1.13068  7.6945  -0.00268714  0.0008892  0.047455  0.0493011  -0.0305192  -0.00985886  -0.0309411  0.0195766  -0.0151949  -0.0053656  -0.00441686  0.00645527  -0.000394553  0.000688176
1.2664  4.96127  0.00311542  0.0062963  0.0528745  0.0510414  -0.0344314  -0.010222  -0.0375566  0.0234449  -0.0190042  -0.00630532  -0.0059181  0.00884039  -0.00058141  0.00102075
1.40988  3.14001  0.0102552  0.0126342  0.0583273  0.0514486  -0.0385787  -0.0101128  -0.0449919  0.0275681  -0.0233425  -0.00717217  -0.00775112  0.0118741  -0.000852661  0.00149187
1.56111  1.95161  0.0186259  0.0198939  0.0637201  0.0504128  -0.0429421  -0.00944387  -0.0532558  0.0318502  -0.0281923  -0.00789874  -0.00992953  0.0156313  -0.00123868  0.00213981
1.7201  1.19162  0.0280744  0.0280446  0.0689716  0.047878  -0.0474855  -0.00815286  -0.0623522  0.0361819  -0.0335238  -0.00842143  -0.0124563  0.0201675  -0.00177451  0.00300484
1.88684  0.71497  0.0384144  0.0370325  0.0740172  0.043834  -0.0521563  -0.00620573  -0.0722805  0.0404459  -0.039297  -0.00868494  -0.0153257  0.0255163  -0.00249761  0.0041278
2.06134  0.421648  0.0494387  0.0467802  0.0788113  0.0383074  -0.0568882  -0.00359705  -0.0830342  0.0445224  -0.0454644  -0.00864584  -0.0185258  0.0316888  -0.00344583  0.00554833
2.2436  0.244463  0.0609317  0.0571882  0.083327  0.0313525  -0.0616054  -0.000348512  -0.0946003  0.0482939  -0.0519727  -0.00827447  -0.0220411  0.0386735  -0.00465465  0.00730378
2.43361  0.139364  0.0726791  0.0681371  0.0875537  0.0230435  -0.0662275  0.00349417  -0.106958  0.0516501  -0.0587641  -0.00755545  -0.0258546  0.0464388  -0.00615474  0.00942778
2.63138  0.0781332  0.0844758  0.0794918  0.0914937  0.0134678  -0.0706745  0.00786527  -0.120077  0.0544917  -0.0657783  -0.00648735  -0.0299499  0.054935  -0.00796971  0.0119491
2.8369  0.0430848  0.0961317  0.0911056  0.0951586  0.00272095  -0.0748709  0.0126835  -0.133919  0.0567335  -0.0729532  -0.00508179  -0.0343119  0.0640974  -0.0101142  0.0148905
3.05018  0.0233706  0.107475  0.102825  0.0985657  -0.0090972  -0.0787495  0.0178564  -0.148432  0.0583065  -0.0802264  -0.00336171  -0.0389277  0.0738498  -0.0125928  0.0182681
3.27121  0.0124715  0.118357  0.114493  0.101735  -0.0218854  -0.0822538  0.0232848  -0.163559  0.0591592  -0.0875361  -0.00135969  -0.043786  0.0841076  -0.0153992  0.0220905
3.5  0.00654798  0.128648  0.125958  0.104685  -0.0355431  -0.0853404  0.0288674  -0.179231  0.0592578  -0.0948228  0.000884166  -0.0488773  0.0947816  -0.0185161  0.0263583
