#pt  dN/ptdYdptdphi  v1cos  v1sin  v2cos  v2sin  v3cos  v3sin  v4cos  v4sin  v5cos  v5sin  v6cos  v6sin  v7cos  v7sin
0.479211  14.7838  -0.0144957  -0.0208665  0.0110983  0.0191382  -0.00728682  -0.00352679  -0.00317985  0.00231899  -0.0011132  -0.000650838  -0.000159503  0.000159455  2.74575e-07  2.64819e-06
0.5684  12.7109  -0.0172809  -0.0210627  0.0150894  0.0251485  -0.00987796  -0.00485325  -0.00510838  0.00370521  -0.00196351  -0.00110434  -0.000325524  0.000342583  -1.30404e-06  8.9259e-06
0.665344  10.5052  -0.0191057  -0.0203313  0.0196939  0.0314702  -0.0127865  -0.00631773  -0.00770189  0.00554717  -0.00319333  -0.00171919  -0.000602848  0.000666023  -6.4898e-06  2.41271e-05
0.770044  8.35103  -0.0196393  -0.0186335  0.0248203  0.0377096  -0.0159698  -0.00783574  -0.0110251  0.00787188  -0.00486413  -0.00249304  -0.00103184  0.00119457  -1.89367e-05  5.58952e-05
0.8825  6.3966  -0.0186636  -0.0159532  0.0303638  0.0434778  -0.0194022  -0.00930379  -0.0151238  0.0106836  -0.00702503  -0.00340657  -0.00165596  0.00200661  -4.44279e-05  0.000116492
1.00271  4.73193  -0.0160612  -0.012285  0.0362129  0.0484251  -0.0230746  -0.0106046  -0.0200283  0.0139634  -0.00971211  -0.00442384  -0.0025187  0.00319222  -9.21016e-05  0.000223325
1.13068  3.38895  -0.0117999  -0.00762756  0.042253  0.0522601  -0.0269884  -0.0116146  -0.0257578  0.017669  -0.0129474  -0.00549398  -0.00366031  0.00484881  -0.000175592  0.000399809
1.2664  2.35523  -0.00591965  -0.00198184  0.0483697  0.0547586  -0.0311467  -0.0122131  -0.0323245  0.021736  -0.0167385  -0.0065544  -0.00511428  0.0070745  -0.000314148  0.000675378
1.40988  1.59163  0.00147882  0.00464467  0.054454  0.0557643  -0.035545  -0.0122916  -0.0397364  0.0260798  -0.021079  -0.00753578  -0.00690467  0.00996083  -0.000533072  0.00108476
1.56111  1.0478  0.010244  0.0122328  0.0604083  0.0551837  -0.0401642  -0.0117624  -0.0479985  0.0305986  -0.0259492  -0.00836761  -0.00904488  0.0135858  -0.00086376  0.00166664
1.7201  0.67298  0.0201851  0.0207457  0.0661512  0.0529786  -0.0449682  -0.0105633  -0.0571135  0.0351781  -0.0313179  -0.00898364  -0.011538  0.0180085  -0.0013425  0.00246227
1.88684  0.422258  0.0310841  0.0301252  0.0716212  0.0491558  -0.0499027  -0.00866182  -0.0670805  0.0396956  -0.0371441  -0.00932674  -0.0143784  0.0232663  -0.00200857  0.00351394
2.06134  0.259106  0.0427079  0.0402898  0.0767778  0.043758  -0.0548988  -0.00605502  -0.0778935  0.0440256  -0.0433793  -0.0093521  -0.0175542  0.0293725  -0.00290184  0.00486314
2.2436  0.155632  0.0548193  0.0511358  0.0816004  0.0368544  -0.0598771  -0.00276816  -0.08954  0.0480451  -0.0499686  -0.00902915  -0.0210498  0.0363176  -0.00406004  0.00654914
2.43361  0.0915755  0.0671866  0.0625385  0.0860851  0.0285322  -0.0647535  0.00114863  -0.101999  0.0516385  -0.0568528  -0.00834234  -0.0248481  0.0440701  -0.00551588  0.0086075
2.63138  0.0528206  0.0795909  0.0743573  0.0902412  0.0188907  -0.0694437  0.00562436  -0.11524  0.0547019  -0.0639696  -0.00729051  -0.0289325  0.0525794  -0.00729487  0.011069
2.8369  0.0298824  0.0918314  0.086439  0.0940869  0.00803586  -0.0738688  0.010572  -0.129223  0.0571462  -0.0712547  -0.00588623  -0.0332878  0.061779  -0.00941314  0.013958
3.05018  0.0165891  0.103729  0.0986238  0.0976453  -0.00392354  -0.0779583  0.0158935  -0.143896  0.0588996  -0.0786433  -0.00415364  -0.0379009  0.0715897  -0.0118762  0.0172919
3.27121  0.00904071  0.115128  0.11075  0.100941  -0.0168786  -0.0816537  0.0214842  -0.159198  0.059909  -0.0860714  -0.00212709  -0.0427606  0.0819238  -0.0146782  0.0210802
3.5  0.00483845  0.125896  0.122658  0.103999  -0.0307224  -0.0849101  0.0272371  -0.175058  0.0601396  -0.0934773  0.000151439  -0.0478572  0.0926884  -0.0178018  0.0253242
