#ARXIV:1303.0737
#http://hepdata.cedar.ac.uk/view/ins1222333/d1/plain.txt
#Path: /HepData/8463/d1-x1-y1
#pT-differential invariant yield of pion+ and pion- for centrality 0-5%.  These data are also available from http://hepdata.cedar.ac.uk/view/ins1126966
#Location: Figure 4A
#CENTRALITY : 0.0 - 5.0 pct
#RE : PB PB --> PI+ X : PB PB --> PI- X
#SQRT(S)/NUCLEON : 2760.0 GeV
#YRAP : -0.5 - 0.5
#x : PT IN GEV
#y : (1/Nev)*(1/(2*PI*PT))*D2(N)/DPT/DYRAP IN GEV**-2
#x	xlow	xhigh	y	dy+	dy+	y	dy+	dy+
0.11	0.1	0.12	1543	12	210	1504	12	200
0.13	0.12	0.14	1404	8	177	1366	8	172
0.15	0.14	0.16	1258	6	158	1230	6	154
0.17	0.16	0.18	1125	5	141	1104	5	138
0.19	0.18	0.2	1022	4	128	994.8	4.2	125.1
0.225	0.2	0.25	809.9	1.6	60.5	797.1	1.6	59.6
0.275	0.25	0.3	618.3	1.2	47.1	617.1	1.2	45.5
0.325	0.3	0.35	481.9	1	37.9	482.9	1	37.3
0.375	0.35	0.4	379.4	0.8	27.8	381.4	0.8	27.1
0.425	0.4	0.45	301.4	0.7	21.3	304.6	0.7	21.4
0.475	0.45	0.5	240	0.6	16.7	242.8	0.6	16.7
0.525	0.5	0.55	193	0.5	9.9	195.1	0.5	9.8
0.575	0.55	0.6	157.1	0.4	7.8	158.8	0.4	7.6
0.625	0.6	0.65	129	0.4	6.7	130.6	0.4	6.5
0.675	0.65	0.7	106.5	0.4	5.6	107.3	0.4	5.4
0.725	0.7	0.75	87.64	0.32	4.59	88.38	0.32	4.47
0.775	0.75	0.8	73.17	0.29	3.96	73.82	0.29	3.76
0.825	0.8	0.85	60.82	0.27	3.32	61.41	0.27	3.12
0.875	0.85	0.9	51.11	0.23	2.9	51.03	0.23	2.57
0.925	0.9	0.95	42.94	0.22	2.43	43.31	0.22	2.23
0.975	0.95	1	36.22	0.2	1.96	36.61	0.2	1.91
1.05	1	1.1	27.86	0.12	1.55	28.26	0.12	1.54
1.15	1.1	1.2	19.99	0.1	1.13	20.21	0.1	1.07
1.25	1.2	1.3	14.67	0.07	0.89	14.82	0.07	0.89
1.35	1.3	1.4	10.7	0.05	0.65	10.79	0.06	0.65
1.45	1.4	1.5	7.692	0.042	0.474	7.771	0.042	0.475
1.55	1.5	1.6	5.659	0.036	0.353	5.662	0.036	0.35
1.65	1.6	1.7	4.185	0.033	0.265	4.155	0.032	0.261
1.75	1.7	1.8	3.083	0.023	0.199	3.099	0.023	0.198
1.85	1.8	1.9	2.287	0.019	0.15	2.296	0.019	0.15
1.95	1.9	2	1.71	0.02	0.115	1.739	0.02	0.116
2.05	2	2.1	1.283	0.015	0.089	1.306	0.016	0.09
2.15	2.1	2.2	0.971	0.0143	0.0694	0.98	0.0144	0.0696
2.25	2.2	2.3	0.7306	0.0094	0.054	0.7403	0.0095	0.0543
2.35	2.3	2.4	0.5846	0.0083	0.0448	0.5719	0.0079	0.0435
2.45	2.4	2.5	0.4331	0.0103	0.0345	0.4435	0.0106	0.0351
2.55	2.5	2.6	0.3362	0.0082	0.0279	0.3369	0.0083	0.0277
2.65	2.6	2.7	0.2615	0.0084	0.0226	0.2679	0.0086	0.023
2.75	2.7	2.8	0.2057	0.0049	0.0186	0.202	0.0048	0.0181
2.85	2.8	2.9	0.1646	0.0037	0.0156	0.1589	0.0035	0.0149
2.95	2.9	3	0.1305	0.0042	0.0129	0.1283	0.0041	0.0126
