2.000000000000000111e-01 1.214932184884000144e+01 nan 9.973958400190728879e-01 nan nan nan nan
4.000000000000000222e-01 2.180481941650000088e+00 nan 9.985691636575443342e-01 nan nan nan nan
5.999999999999999778e-01 7.149266772213999088e-01 nan 9.988144840645832856e-01 nan nan nan nan
8.000000000000000444e-01 2.871673492835999930e-01 nan 9.976492851234818326e-01 nan nan nan nan
1.000000000000000000e+00 1.255305615838600009e-01 nan 9.969674357131950160e-01 nan nan nan nan
1.199999999999999956e+00 5.741225996781000596e-02 nan 9.980101426257969033e-01 nan nan nan nan
1.399999999999999911e+00 2.705766541584999837e-02 nan 9.996563666852826824e-01 nan nan nan nan
1.600000000000000089e+00 1.304963249825199893e-02 nan 9.995525349613041399e-01 nan nan nan nan
1.800000000000000044e+00 6.416890523925000353e-03 nan 9.945968199494694684e-01 nan nan nan nan
2.000000000000000000e+00 3.209812622761000142e-03 nan 9.809426041052493606e-01 nan nan nan nan
2.200000000000000178e+00 1.630680486776700132e-03 nan 9.541830998774876171e-01 nan nan nan nan
2.399999999999999911e+00 8.403302669013999878e-04 nan 9.101039460880465670e-01 nan nan nan nan
2.600000000000000089e+00 4.387974603285999930e-04 nan 8.461005528579941259e-01 nan nan nan nan
2.799999999999999822e+00 2.319531641091999909e-04 nan 7.627519401731548410e-01 nan nan nan nan
3.000000000000000000e+00 1.240160403972200064e-04 nan 6.644303099377348865e-01 nan nan nan nan
3.200000000000000178e+00 6.700966260585999976e-05 nan 5.581623899816061662e-01 nan nan nan nan
3.399999999999999911e+00 3.656262305860899888e-05 nan 4.513362221204266778e-01 nan nan nan nan
3.600000000000000089e+00 2.013041134988900172e-05 nan 3.497308752342909166e-01 nan nan nan nan
3.799999999999999822e+00 1.117571823188899936e-05 nan 2.567617895929069083e-01 nan nan nan nan
4.000000000000000000e+00 6.251953220270099911e-06 nan 1.737575000463640884e-01 nan nan nan nan
