2.000000000000000111e-01 1.199615193256780010e+01 nan 9.964067293340588272e-01 nan nan nan nan
4.000000000000000222e-01 2.161583264180869879e+00 nan 9.978960696872403169e-01 nan nan nan nan
5.999999999999999778e-01 7.105688744091239739e-01 nan 9.982903871660581130e-01 nan nan nan nan
8.000000000000000444e-01 2.857800957493334959e-01 nan 9.970243216826604193e-01 nan nan nan nan
1.000000000000000000e+00 1.249956441428309584e-01 nan 9.963569008188200016e-01 nan nan nan nan
1.199999999999999956e+00 5.718218108326852955e-02 nan 9.975791176490067524e-01 nan nan nan nan
1.399999999999999911e+00 2.695266766655571300e-02 nan 9.995005759964138425e-01 nan nan nan nan
1.600000000000000089e+00 1.300017731827450736e-02 nan 9.996585506417192679e-01 nan nan nan nan
1.800000000000000044e+00 6.393191049185678425e-03 nan 9.947321741495137593e-01 nan nan nan nan
2.000000000000000000e+00 3.198341822753416989e-03 nan 9.804819935108306517e-01 nan nan nan nan
2.200000000000000178e+00 1.625093492981699280e-03 nan 9.519332324941018886e-01 nan nan nan nan
2.399999999999999911e+00 8.375969694615059951e-04 nan 9.042791330619950330e-01 nan nan nan nan
2.600000000000000089e+00 4.374555729151950539e-04 nan 8.346540861194829963e-01 nan nan nan nan
2.799999999999999822e+00 2.312923710487570347e-04 nan 7.440943435003577466e-01 nan nan nan nan
3.000000000000000000e+00 1.236897253622099273e-04 nan 6.381559515609943611e-01 nan nan nan nan
3.200000000000000178e+00 6.684808412638304585e-05 nan 5.252362469542849466e-01 nan nan nan nan
3.399999999999999911e+00 3.648240339513528940e-05 nan 4.136274916322992823e-01 nan nan nan nan
3.600000000000000089e+00 2.009047990942603050e-05 nan 3.093112014873324322e-01 nan nan nan nan
3.799999999999999822e+00 1.115578973531518405e-05 nan 2.154024421126758126e-01 nan nan nan nan
4.000000000000000000e+00 6.241982018853829018e-06 nan 1.327417844217376186e-01 nan nan nan nan
