2.000000000000000111e-01 1.199615193256780010e+01 8.735793748644901657e-03 7.111388737507618081e-03 1.029683093647246195e-02 7.712407176494901493e-04 1.488320235778447555e-04 1.317570632579455185e-04
4.000000000000000222e-01 2.161583264180869879e+00 8.395725782546249738e-03 7.416318129230613926e-03 1.335918788254636912e-02 1.240579717597754122e-03 2.884206610460319392e-04 3.091602595353486172e-04
5.999999999999999778e-01 7.105688744091239739e-01 9.650007327136885665e-03 6.948653127456470673e-03 1.262150261116283881e-02 1.252557571269369762e-03 3.301641371788724064e-04 3.990976068491331775e-04
8.000000000000000444e-01 2.857800957493334959e-01 1.122643496893420759e-02 7.663173807683266309e-03 1.346345703991698971e-02 1.234312517626979903e-03 3.286079214295526871e-04 4.152051438705382921e-04
1.000000000000000000e+00 1.249956441428309584e-01 1.158109455941673527e-02 8.957450925277155723e-03 1.682041532716611887e-02 1.456570171221120095e-03 3.716684811458209050e-04 4.168575595003948774e-04
1.199999999999999956e+00 5.718218108326852955e-02 1.051290210351474644e-02 1.015105927397801436e-02 2.173499412137260695e-02 1.963883141606893347e-03 5.189872182644750124e-04 5.011139182552392865e-04
1.399999999999999911e+00 2.695266766655571300e-02 8.380852556732305489e-03 1.093091353940249706e-02 2.713275306171179097e-02 2.693328124286987427e-03 7.847093181256243385e-04 7.331231193808730468e-04
1.600000000000000089e+00 1.300017731827450736e-02 5.662337069426564250e-03 1.123694929061905094e-02 3.224623138712606751e-02 3.556799537109462186e-03 1.152013718155922226e-03 1.128914564922034458e-03
1.800000000000000044e+00 6.393191049185678425e-03 2.941762140058957163e-03 1.113643096338791383e-02 3.661240802265065819e-02 4.471183299926738061e-03 1.589035157133335784e-03 1.666830735681710000e-03
2.000000000000000000e+00 3.198341822753416989e-03 2.120549584163927519e-03 1.074882229984088985e-02 3.999521757687485995e-02 5.366863601104688089e-03 2.059596425437038806e-03 2.304061379600951410e-03
2.200000000000000178e+00 1.625093492981699280e-03 4.200974672538923538e-03 1.020394804069413991e-02 4.231495047958028222e-02 6.189454742382838846e-03 2.529393379568892816e-03 2.990083977745945122e-03
2.399999999999999911e+00 8.375969694615059951e-04 6.524760362024730614e-03 9.617463251274828775e-03 4.359543549192192169e-02 6.899458461445312323e-03 2.969338202015822659e-03 3.675829812008422990e-03
2.600000000000000089e+00 4.374555729151950539e-04 8.525910545785535949e-03 9.075644564001913647e-03 4.392583457542702241e-02 7.471259429633384484e-03 3.357113082516921792e-03 4.319170116518531582e-03
2.799999999999999822e+00 2.312923710487570347e-04 1.010653006878738103e-02 8.627423541769123003e-03 4.343290538021817720e-02 7.891667875607164678e-03 3.677558746702042688e-03 4.887645867194572585e-03
3.000000000000000000e+00 1.236897253622099273e-04 1.125574944951699720e-02 8.284502145017099903e-03 4.226082590582227322e-02 8.158144666701753686e-03 3.922298548545076827e-03 5.359238735168605355e-03
3.200000000000000178e+00 6.684808412638304585e-05 1.199868560255355938e-02 8.029965675023460758e-03 4.055668103607378006e-02 8.276721656495200988e-03 4.088852704238854323e-03 5.721834505590565369e-03
3.399999999999999911e+00 3.648240339513528940e-05 1.237934567774064826e-02 7.831919695641264764e-03 3.846045938479021598e-02 8.259849338896231921e-03 4.179499112207062800e-03 5.971889865808929082e-03
3.600000000000000089e+00 2.009047990942603050e-05 1.245099516613719197e-02 7.656487269867571013e-03 3.609862133115728650e-02 8.124266126901792673e-03 4.200037309401983415e-03 6.112700115663984891e-03
3.799999999999999822e+00 1.115578973531518405e-05 1.226976025311321029e-02 7.476164677846871068e-03 3.358055565706260376e-02 7.889070215425762062e-03 4.158602519574143216e-03 6.152558556111205508e-03
4.000000000000000000e+00 6.241982018853829018e-06 1.189025890283709752e-02 7.272980788081398820e-03 3.099720666900223492e-02 7.574116512818273618e-03 4.064626139977924220e-03 6.103030803577635596e-03
