#arXiv:0409033
#https://drupal.star.bnl.gov/STAR/files/starpublications/48/Figure_7c.html
#pt (GeV/c)	70-80%	60-70%	50-60%	40-50%	30-40%	20-30%	10-20%	5-10%	0-5%
0.20	-6.1	5.6	-1.69	3.4	-0.138	2.4	-1.03	1.7	0.933	1.3	-0.947	1.1	0.789	1.1	1.03	1.4	0.285	1.6
0.28	-1.23	2.9	4.15	1.7	0.597	1.1	0.938	0.83	1.67	0.65	0.611	0.55	-0.104	0.51	-0.478	0.68	0.291	0.77
0.36	1.14	2.3	2.54	1.3	1.45	0.85	2.35	0.62	1.46	0.48	0.869	0.41	0.181	0.36	0.8	0.49	-0.339	0.55
0.44	4.75	2	4.56	1.2	2.12	0.75	2.25	0.55	1.43	0.42	0.722	0.35	1.05	0.31	-0.361	0.42	-0.00886	0.47
0.52	4.57	2	3.35	1.1	3.61	0.72	3.04	0.52	2.19	0.4	1.61	0.33	1.46	0.29	1.09	0.39	-0.784	0.44
0.60	5.65	2.1	3.54	1.2	4.14	0.73	3.48	0.51	3.54	0.4	2.26	0.32	1.48	0.29	0.648	0.39	-0.0834	0.44
0.68	6.77	2.3	7.27	1.3	5.44	0.77	3.62	0.55	3.93	0.42	2.83	0.34	1.87	0.31	1.38	0.42	0.39	0.48
0.76	5.65	2.7	8.92	1.4	6.33	0.88	6.35	0.63	4.53	0.49	2.81	0.4	1.43	0.38	0.999	0.53	0.179	0.62
0.84	10.5	2.8	8.2	1.5	8.89	0.95	6.44	0.67	6.06	0.54	3.97	0.48	2.08	0.47	0.537	0.72	1.59	0.9
0.92	7.51	2.8	8.23	1.5	7.23	0.92	7.93	0.66	6.26	0.52	4.26	0.46	3.01	0.44	-0.0386	0.69	0.413	0.92
1.00	22.3	3	14.6	1.6	11	0.97	9.48	0.68	6.83	0.52	5.6	0.45	3.34	0.43	2.62	0.66	1.73	0.87
1.08	16	3.5	17.1	1.8	11.5	1.1	11.1	0.74	9.28	0.57	7.01	0.49	4.72	0.49	3.11	0.75	1.2	0.97
1.16	10.59 	 4.47	15.97 	 2.21	12.15 	 1.30	11.03 	 0.92	11.30 	 0.71	7.64 	 0.62	5.68 	 0.60	3.79 	 0.95	2.07 	 1.22
1.24	14.44 	 5.94	12.97 	 2.95	14.68 	 1.77	15.13 	 1.21	9.02 	 0.95	8.85 	 0.84	7.32 	 0.83	4.82 	 1.30	4.26 	 1.74
1.32	31.65 	 9.25	15.72 	 4.41	16.84 	 2.63	15.63 	 1.78	11.5 	 1.42	7.31 	 1.30	5.33 	 1.27	5.75 	 1.98	3.70 	 2.55
