#arXiv:0409033
#https://drupal.star.bnl.gov/STAR/files/starpublications/48/Figure_4.html
#pt (GeV/c)	70-80%	60-70%	50-60%	40-50%	30-40%	20-30%	10-20%	5-10%	0-5%
0.225	2.76	0.12	2.87	0.063	3	0.04	2.79	0.028	2.69	0.022	2.28	0.018	1.66	0.016	1.11	0.023	0.689	0.027
0.375	4.75	0.12	4.85	0.063	4.95	0.04	4.84	0.028	4.53	0.021	3.88	0.017	2.91	0.015	2	0.021	1.29	0.025
0.525	6.76	0.14	7.09	0.075	7.12	0.046	7.04	0.032	6.52	0.024	5.66	0.02	4.29	0.018	2.97	0.024	2.02	0.028
0.675	8.99	0.17	9.19	0.092	9.21	0.056	9.02	0.039	8.45	0.029	7.3	0.023	5.56	0.021	3.91	0.028	2.61	0.032
0.825	11.2	0.22	11	0.11	11.2	0.068	10.9	0.047	10.2	0.035	8.78	0.028	6.73	0.025	4.72	0.034	3.23	0.038
0.975	12.8	0.27	12.7	0.14	12.9	0.083	12.6	0.057	11.8	0.042	10.2	0.033	7.84	0.029	5.62	0.04	3.82	0.046
1.12	15	0.33	14.6	0.17	14.7	0.1	14	0.069	13.1	0.05	11.5	0.04	8.81	0.035	6.22	0.048	4.2	0.055
1.27	16.8	0.4	15.9	0.21	15.9	0.12	15.7	0.083	14.5	0.061	12.7	0.048	9.73	0.042	6.97	0.057	4.67	0.065
1.42	18.1	0.49	17.3	0.25	17.5	0.15	16.9	0.1	15.8	0.073	13.8	0.057	10.7	0.051	7.52	0.069	5.21	0.079
1.58	19.8	0.6	18.3	0.3	18.4	0.18	18.1	0.12	17.1	0.088	14.8	0.069	11.4	0.061	8.2	0.083	5.55	0.095
1.73	20.5	0.73	19	0.37	19.6	0.22	18.8	0.14	17.9	0.11	15.8	0.083	12.3	0.073	8.8	0.1	6.16	0.11
1.88	22.6	0.88	20.8	0.44	20.3	0.26	19.9	0.17	19.2	0.13	16.8	0.1	13.1	0.088	9.43	0.12	6.26	0.14
