2.000000000000000111e-01 1.396746515860000137e+01 nan 9.960020921511220093e-01 nan nan nan nan
4.000000000000000222e-01 2.388811195040000168e+00 nan 9.975631639054191035e-01 nan nan nan nan
5.999999999999999778e-01 7.611938733059999684e-01 nan 9.982253524407401768e-01 nan nan nan nan
8.000000000000000444e-01 3.014255262339999852e-01 nan 9.974379398536479258e-01 nan nan nan nan
1.000000000000000000e+00 1.308046350915000045e-01 nan 9.969379256850635640e-01 nan nan nan nan
1.199999999999999956e+00 5.957728374930000570e-02 nan 9.978959518215552160e-01 nan nan nan nan
1.399999999999999911e+00 2.800268662739999886e-02 nan 9.995093011624770485e-01 nan nan nan nan
1.600000000000000089e+00 1.347828482132999890e-02 nan 9.997943632737971154e-01 nan nan nan nan
1.800000000000000044e+00 6.616432349950000617e-03 nan 9.960757413312846253e-01 nan nan nan nan
2.000000000000000000e+00 3.304475417769999878e-03 nan 9.850922077922859010e-01 nan nan nan nan
2.200000000000000178e+00 1.676256677303000027e-03 nan 9.632191222305880318e-01 nan nan nan nan
2.399999999999999911e+00 8.625418061309999326e-04 nan 9.270933503755217631e-01 nan nan nan nan
2.600000000000000089e+00 4.497356571389999973e-04 nan 8.746679711310748617e-01 nan nan nan nan
2.799999999999999822e+00 2.373894561559999764e-04 nan 8.063129850171264490e-01 nan nan nan nan
3.000000000000000000e+00 1.267402876979000046e-04 nan 7.252332292956285009e-01 nan nan nan nan
3.200000000000000178e+00 6.838515525590000430e-05 nan 6.367200752597726998e-01 nan nan nan nan
3.399999999999999911e+00 3.726194239754999899e-05 nan 5.465890487977941303e-01 nan nan nan nan
3.600000000000000089e+00 2.048823984000999867e-05 nan 4.597195771814668874e-01 nan nan nan nan
3.799999999999999822e+00 1.135990626562999900e-05 nan 3.793409450576010200e-01 nan nan nan nan
4.000000000000000000e+00 6.347290252579999870e-06 nan 3.070593375480688003e-01 nan nan nan nan
