2.000000000000000111e-01 1.199402209352142989e+01 nan 9.964050762582791210e-01 nan nan nan nan
4.000000000000000222e-01 2.161438793700078964e+00 nan 9.978949510795301903e-01 nan nan nan nan
5.999999999999999778e-01 7.105617432305300074e-01 nan 9.982896773407933244e-01 nan nan nan nan
8.000000000000000444e-01 2.857828402140831225e-01 nan 9.970239610505298167e-01 nan nan nan nan
1.000000000000000000e+00 1.249972529743442057e-01 nan 9.963569514720587161e-01 nan nan nan nan
1.199999999999999956e+00 5.718279868475418387e-02 nan 9.975793109534696335e-01 nan nan nan nan
1.399999999999999911e+00 2.695287733518667017e-02 nan 9.995006744043988256e-01 nan nan nan nan
1.600000000000000089e+00 1.300024494210746603e-02 nan 9.996584814619323689e-01 nan nan nan nan
1.800000000000000044e+00 6.393212352551319415e-03 nan 9.947319753452581459e-01 nan nan nan nan
2.000000000000000000e+00 3.198348464525286889e-03 nan 9.804817483392731514e-01 nan nan nan nan
2.200000000000000178e+00 1.625095556484177327e-03 nan 9.519330258165444869e-01 nan nan nan nan
2.399999999999999911e+00 8.375976107853165672e-04 nan 9.042790234310635888e-01 nan nan nan nan
2.600000000000000089e+00 4.374557727391102267e-04 nan 8.346540906312835961e-01 nan nan nan nan
2.799999999999999822e+00 2.312924335435103036e-04 nan 7.440944392608561664e-01 nan nan nan nan
3.000000000000000000e+00 1.236897449928001580e-04 nan 6.381560943417491361e-01 nan nan nan nan
3.200000000000000178e+00 6.684809032067767548e-05 nan 5.252363948270309946e-01 nan nan nan nan
3.399999999999999911e+00 3.648240535745435667e-05 nan 4.136276190191001123e-01 nan nan nan nan
3.600000000000000089e+00 2.009048053276776789e-05 nan 3.093112996235084511e-01 nan nan nan nan
3.799999999999999822e+00 1.115578993278370568e-05 nan 2.154025128108104092e-01 nan nan nan nan
4.000000000000000000e+00 6.241982080525366172e-06 nan 1.327418335132771465e-01 nan nan nan nan
