2.000000000000000111e-01 1.199402209352142989e+01 8.737352311681143013e-03 7.112369935720268092e-03 1.029858472433016134e-02 7.713757606456503411e-04 1.488581909414790215e-04 1.317807673484320988e-04
4.000000000000000222e-01 2.161438793700078964e+00 8.396290439564220789e-03 7.416542896708036743e-03 1.335999345678289332e-02 1.240659787936989819e-03 2.884404066631987714e-04 3.091807573673922079e-04
5.999999999999999778e-01 7.105617432305300074e-01 9.650103261203671692e-03 6.948543335176926745e-03 1.262154907002395812e-02 1.252567127365756617e-03 3.301677794698852013e-04 3.991018223132767294e-04
8.000000000000000444e-01 2.857828402140831225e-01 1.122632505882286379e-02 7.663033789925862219e-03 1.346327578869290983e-02 1.234297804884518929e-03 3.286051892924750752e-04 4.152012944086553030e-04
1.000000000000000000e+00 1.249972529743442057e-01 1.158094388017192299e-02 8.957355781838727618e-03 1.682018494546504497e-02 1.456549665747362528e-03 3.716640426149967207e-04 4.168522258802734694e-04
1.199999999999999956e+00 5.718279868475418387e-02 1.051278838431540796e-02 1.015101568995494495e-02 2.173477780426691375e-02 1.963861731762944849e-03 5.189818260943742864e-04 5.011085295988022045e-04
1.399999999999999911e+00 2.695287733518667017e-02 8.380788701270730848e-03 1.093090876423772652e-02 2.713257913956571704e-02 2.693308330667827481e-03 7.847031832169278336e-04 7.331174281113529353e-04
1.600000000000000089e+00 1.300024494210746603e-02 5.662310379625786795e-03 1.123696687099242676e-02 3.224610665921669866e-02 3.556783028029701817e-03 1.152007452392714033e-03 1.128908677865954856e-03
1.800000000000000044e+00 6.393212352551319415e-03 2.941756944151331567e-03 1.113645753808132147e-02 3.661232639581524922e-02 4.471170708089030124e-03 1.589029422039790534e-03 1.666825144554281990e-03
2.000000000000000000e+00 3.198348464525286889e-03 2.120549285793527083e-03 1.074884938902776615e-02 3.999516814541079907e-02 5.366854687869181649e-03 2.059591638856183172e-03 2.304056543124333774e-03
2.200000000000000178e+00 1.625095556484177327e-03 4.200970262917680734e-03 1.020397138600296662e-02 4.231492258958305386e-02 6.189448825152406644e-03 2.529389665235039740e-03 2.990080122565073537e-03
2.399999999999999911e+00 8.375976107853165672e-04 6.524755421268087392e-03 9.617481421688878901e-03 4.359542083302587329e-02 6.899454750108669800e-03 2.969335481922644616e-03 3.675826939682619570e-03
2.600000000000000089e+00 4.374557727391102267e-04 8.525906455919681978e-03 9.075657716531024613e-03 4.392582746513689490e-02 7.471257222540392609e-03 3.357111180193793343e-03 4.319168091489591042e-03
2.799999999999999822e+00 2.312924335435103036e-04 1.010652709118601590e-02 8.627432546459760238e-03 4.343290228158169786e-02 7.891666631808461757e-03 3.677557464646713601e-03 4.887644503112977511e-03
3.000000000000000000e+00 1.236897449928001580e-04 1.125574743555229212e-02 8.284508052284781862e-03 4.226082478009762083e-02 8.158144006152535932e-03 3.922297710094028653e-03 5.359237850454457927e-03
3.200000000000000178e+00 6.684809032067767548e-05 1.199868430444066096e-02 8.029969432457526035e-03 4.055668079051126529e-02 8.276721330792345677e-03 4.088852169052678565e-03 5.721833949904366924e-03
3.399999999999999911e+00 3.648240535745435667e-05 1.237934486853390845e-02 7.831922039135937388e-03 3.846045947376637575e-02 8.259849195382942127e-03 4.179498777429780515e-03 5.971889526415342930e-03
3.600000000000000089e+00 2.009048053276776789e-05 1.245099467404936315e-02 7.656488715845225466e-03 3.609862150816250254e-02 8.124266075570860113e-03 4.200037103727571018e-03 6.112699913358319616e-03
3.799999999999999822e+00 1.115578993278370568e-05 1.226975995984362633e-02 7.476165567154482126e-03 3.358055581946682577e-02 7.889070207149370337e-03 4.158602394802558659e-03 6.152558437878411293e-03
4.000000000000000000e+00 6.241982080525366172e-06 1.189025873117396416e-02 7.272981333259519350e-03 3.099720681880046777e-02 7.574116524227025166e-03 4.064626067138581156e-03 6.103030739308662640e-03
